red_slot,red_class,mirrored_in_repo,slot_status,salvager_card_name,salvager_card_id,derived_from_red,role_tags,lane,design_doc_ref,custom_behavior_summary,notes
Anger,Anger,false,unmapped,,,,,,, 
Armaments,Armaments,false,unmapped,,,,,,, 
Barricade,Barricade,true,mirrored,,,,,,, 
Bash,Bash,true,mirrored,,,,,,, 
Battle Trance,BattleTrance,true,mirrored,,,,,,, 
Berserk,Berserk,true,mirrored,,,,,,, 
Blood for Blood,BloodForBlood,true,mirrored,,,,,,, 
Bloodletting,Bloodletting,true,mirrored,,,,,,, 
Bludgeon,Bludgeon,true,mirrored,,,,,,, 
Body Slam,BodySlam,false,unmapped,,,,,,, 
Brutality,Brutality,true,mirrored,,,,,,, 
Burning Pact,BurningPact,true,mirrored,,,,,,, 
Carnage,Carnage,true,mirrored,,,,,,, 
Clash,Clash,false,unmapped,,,,,,, 
Cleave,Cleave,false,unmapped,,,,,,, 
Clothesline,Clothesline,false,unmapped,,,,,,, 
Combust,Combust,true,mirrored,,,,,,, 
Corruption,Corruption,true,mirrored,,,,,,, 
Dark Embrace,DarkEmbrace,true,mirrored,,,,,,, 
Demon Form,DemonForm,true,mirrored,,,,,,, 
Disarm,Disarm,true,mirrored,,,,,,, 
Double Tap,DoubleTap,true,mirrored,,,,,,, 
Dropkick,Dropkick,true,mirrored,,,,,,, 
Dual Wield,DualWield,true,mirrored,,,,,,, 
Entrench,Entrench,true,mirrored,,,,,,, 
Evolve,Evolve,true,mirrored,,,,,,, 
Exhume,Exhume,true,mirrored,,,,,,, 
Feed,Feed,true,mirrored,,,,,,, 
Feel No Pain,FeelNoPain,true,mirrored,,,,,,, 
Fiend Fire,FiendFire,true,mirrored,,,,,,, 
Fire Breathing,FireBreathing,true,mirrored,,,,,,, 
Flame Barrier,FlameBarrier,true,mirrored,,,,,,, 
Flex,Flex,false,unmapped,,,,,,, 
Ghostly Armor,GhostlyArmor,false,unmapped,,,,,,, 
Havoc,Havoc,false,unmapped,,,,,,, 
Headbutt,Headbutt,false,unmapped,,,,,,, 
Heavy Blade,HeavyBlade,false,unmapped,,,,,,, 
Hemokinesis,Hemokinesis,true,mirrored,,,,,,, 
Immolate,Immolate,true,mirrored,,,,,,, 
Impervious,Impervious,true,mirrored,,,,,,, 
Infernal Blade,InfernalBlade,true,mirrored,,,,,,, 
Inflame,Inflame,true,mirrored,,,,,,, 
Intimidate,Intimidate,true,mirrored,,,,,,, 
Iron Wave,IronWave,false,unmapped,,,,,,, 
Juggernaut,Juggernaut,true,mirrored,,,,,,, 
Limit Break,LimitBreak,true,mirrored,,,,,,, 
Metallicize,Metallicize,true,mirrored,,,,,,, 
Offering,Offering,true,mirrored,,,,,,, 
Perfected Strike,PerfectedStrike,false,unmapped,,,,,,, 
Pommel Strike,PommelStrike,false,unmapped,,,,,,, 
Power Through,PowerThrough,true,mirrored,,,,,,, 
Pummel,Pummel,true,mirrored,,,,,,, 
Rage,Rage,false,unmapped,,,,,,, 
Rampage,Rampage,true,mirrored,,,,,,, 
Reaper,Reaper,true,mirrored,,,,,,, 
Reckless Charge,RecklessCharge,true,mirrored,,,,,,, 
Rupture,Rupture,true,mirrored,,,,,,, 
Searing Blow,SearingBlow,true,mirrored,,,,,,, 
Second Wind,SecondWind,true,mirrored,,,,,,, 
Seeing Red,SeeingRed,true,mirrored,,,,,,, 
Sentinel,Sentinel,true,mirrored,,,,,,, 
Sever Soul,SeverSoul,true,mirrored,,,,,,, 
Shockwave,Shockwave,true,mirrored,,,,,,, 
Shrug It Off,ShrugItOff,false,unmapped,,,,,,, 
Spot Weakness,SpotWeakness,true,mirrored,,,,,,, 
Sword Boomerang,SwordBoomerang,false,unmapped,,,,,,, 
Thunderclap,ThunderClap,false,unmapped,,,,,,, 
True Grit,TrueGrit,false,unmapped,,,,,,, 
Twin Strike,TwinStrike,false,unmapped,,,,,,, 
Uppercut,Uppercut,true,mirrored,,,,,,, 
Warcry,Warcry,false,unmapped,,,,,,, 
Whirlwind,Whirlwind,true,mirrored,,,,,,, 
Wild Strike,WildStrike,false,unmapped,,,,,,, 
